iter	Logloss
0	0.6731879835
1	0.6518393014
2	0.6323489095
3	0.6175716983
4	0.6015796719
5	0.5879050972
6	0.5740914663
7	0.5579310201
8	0.5444316336
9	0.5299321837
10	0.5161702785
11	0.5038687404
12	0.4913077435
13	0.4799565032
14	0.4694005226
15	0.4604110652
16	0.4505092384
17	0.438823282
18	0.4295589841
19	0.4206313914
20	0.412933589
21	0.4040064771
22	0.3966415188
23	0.3891995832
24	0.3819879876
25	0.3745714908
26	0.367801709
27	0.3622103656
28	0.355252447
29	0.3492461179
30	0.3445084967
31	0.3406481852
32	0.3358596899
33	0.3313112552
34	0.3264263921
35	0.322523417
36	0.3177948152
37	0.3140096972
38	0.3096040606
39	0.3059676895
40	0.3018536293
41	0.2978543984
42	0.2943342644
43	0.2904307716
44	0.2866988611
45	0.2830065256
46	0.2787986894
47	0.2754084531
48	0.2724826342
49	0.2694050428
50	0.2658824804
51	0.2631153544
52	0.2605003007
53	0.2577522244
54	0.2548204833
55	0.2526329616
56	0.2501368226
57	0.247830524
58	0.2454844563
59	0.243573011
60	0.2419897792
61	0.2406685094
62	0.2391167883
63	0.2374658627
64	0.2350598064
65	0.2333561394
66	0.232070371
67	0.2301298153
68	0.2283453155
69	0.2265726012
70	0.2248356025
71	0.2233792432
72	0.2221318615
73	0.2206081009
74	0.2189182042
75	0.217624828
76	0.2161616777
77	0.2147059434
78	0.213189514
79	0.2118379047
80	0.2103939094
81	0.2092423086
82	0.2081211336
83	0.2073464531
84	0.2061231753
85	0.2050891183
86	0.2043589196
87	0.203382455
88	0.2023917231
89	0.2013402094
90	0.2002096188
91	0.1995015058
92	0.1983651183
93	0.1976595096
94	0.1966862426
95	0.1954921267
96	0.194482047
97	0.1934211551
98	0.1924217373
99	0.1917731289
100	0.190861068
101	0.1900556966
102	0.1893073496
103	0.1886264239
104	0.1877712956
105	0.1871247132
106	0.1866181172
107	0.1857809811
108	0.1850503039
109	0.1843295753
110	0.1835053634
111	0.1827559053
112	0.1820218384
113	0.1813906195
114	0.1807808249
115	0.1802164361
116	0.1796578565
117	0.1790045405
118	0.1784441964
119	0.1779365344
120	0.1774866492
